PLAYER_NAME,TEAM_ID,PLAYER_ID,SEASON
"Coby White",1610612741,1629632,2019
"Cory Joseph",1610612758,202709,2019
"Caleb Swanigan",1610612758,1628403,2019
"Cameron Johnson",1610612756,1629661,2019
"Cody Zeller",1610612766,203469,2019
"Cam Reddish",1610612737,1629629,2019
"Chandler Parsons",1610612737,202718,2019
"Chris Silva",1610612748,1629735,2019
"Courtney Lee",1610612742,201584,2019
"Chimezie Metu",1610612759,1629002,2019
"Christian Wood",1610612765,1626174,2019
"Chris Paul",1610612760,101108,2019
"Chris Boucher",1610612761,1628449,2019
"Chris Chiozza",1610612764,1629185,2019
"Carsen Edwards",1610612738,1629035,2019
"Chris Clemons",1610612745,1629598,2019
"Clint Capela",1610612745,203991,2019
"Carmelo Anthony",1610612757,2546,2019
"CJ McCollum",1610612757,203468,2019
"Cheick Diallo",1610612756,1627767,2019
"Cedi Osman",1610612739,1626224,2019
"Collin Sexton",1610612739,1629012,2019
"Chandler Hutchison",1610612741,1628990,2019
"Cody Martin",1610612766,1628998,2019
"CJ Miles",1610612764,101139,2019
"Charles Brown Jr.",1610612737,1629718,2019
"Caleb Martin",1610612766,1628997,2019
"Caris LeVert",1610612751,1627747,2019
"Christ Koumadje",1610612755,1629746,2019
"Cameron Payne",1610612761,1626166,2019
"CJ Massinburg",1610612751,1629747,2019
"C.J. Williams",1610612751,203710,2019
"Cristiano Felicio",1610612741,1626245,2019
"Cameron Reynolds",1610612749,1629244,2019
"C.J. Wilcox",1610612754,203912,2019
"Chris Boucher",1610612761,1628449,2018
"CJ McCollum",1610612757,203468,2018
"Clint Capela",1610612745,203991,2018
"Chris Paul",1610612745,101108,2018
"Chris Chiozza",1610612745,1629185,2018
"Caris LeVert",1610612751,1627747,2018
"Cory Joseph",1610612754,202709,2018
"Cristiano Felicio",1610612741,1626245,2018
"Chandler Hutchison",1610612741,1628990,2018
"Chandler Parsons",1610612763,202718,2018
"Courtney Lee",1610612742,201584,2018
"Cameron Reynolds",1610612750,1629244,2018
"C.J. Williams",1610612750,203710,2018
"Corey Brewer",1610612758,201147,2018
"Caleb Swanigan",1610612758,1628403,2018
"Christian Wood",1610612740,1626174,2018
"Cheick Diallo",1610612740,1627767,2018
"Chasson Randle",1610612764,1626184,2018
"Cedi Osman",1610612739,1626224,2018
"Collin Sexton",1610612739,1629012,2018
"Channing Frye",1610612739,101112,2018
"Cody Demps",1610612758,1628610,2018
"Chimezie Metu",1610612759,1629002,2018
"Christian Wood",1610612749,1626174,2018
"CJ Miles",1610612763,101139,2018
"Cody Zeller",1610612766,203469,2018
